ID,VICTIM_ID,Person Name,Incident Date,Publication Date,Publisher,URL
819,V1-0318,Michael MacIsaac,2013-12-02,2017-09-29,PNI Atlantic News,https://www.saltwire.com/atlantic-canada/family-still-seeking-answers-42754
820,V1-0318,Michael MacIsaac,2013-12-02,2018-01-24,Oshawa Express,https://oshawaexpress.ca/mental-health-committee-to-be-established-by-durham-police-following-inquest/
821,V1-0318,Michael MacIsaac,2013-12-02,2014-06-03,The Toronto Sun,https://torontosun.com/2014/06/03/siu-clears-durham-cop-in-fatal-shooting-of-ajax-man
822,V1-0318,Michael MacIsaac,2013-12-02,2014-06-04,CityNews,https://toronto.citynews.ca/2014/06/04/family-devastated-after-siu-clears-officer-in-mans-death/
823,V1-0318,Michael MacIsaac,2013-12-02,2020-11-28,The Pointer,https://thepointer.com/article/2020-11-28/calls-for-better-police-training-and-siu-reform-are-being-ignored-while-avoidable-tragedies-continue
824,V1-0318,Michael MacIsaac,2013-12-02,2017-07-26,CBC,https://www.cbc.ca/news/canada/toronto/michael-macisaac-inquest-mental-health-1.4223451
825,V1-0059,Clark Whitehouse,2003-09-28,2018-04-13,CBC,https://www.cbc.ca/news/canada/north/deadly-force-cbc-yukon-1.4614546
826,V1-0059,Clark Whitehouse,2003-09-28,2005-04-20,CBC,https://www.cbc.ca/news/canada/north/rcmp-member-lacked-drug-knowledge-inquest-hears-1.564169
827,V1-0182,Grant Edwin McLeod,2008-08-30,2009-09-14,CBC,https://www.cbc.ca/news/canada/north/yukon-inquest-studies-man-s-death-in-police-arrest-1.813790
828,V1-0182,Grant Edwin McLeod,2008-08-30,,Whitehorse Star,https://www.whitehorsestar.com/News/man-looked-right-through-us-officer-testifies
829,V1-0182,Grant Edwin McLeod,2008-08-30,2009-09-17,CBC,https://www.cbc.ca/news/canada/north/high-cocaine-levels-killed-yukon-man-inquest-told-1.803483
830,V1-0182,Grant Edwin McLeod,2008-08-30,2010-08-31,Yukon News,https://www.yukon-news.com/news/woman-sues-rcmp-claiming-negligence-caused-fathers-death-6987265
831,V1-0182,Grant Edwin McLeod,2008-08-30,2008-09-11,Yukon News,https://www.yukon-news.com/news/man-did-not-die-by-police-force-coroner-6968954
832,V1-0182,Grant Edwin McLeod,2008-08-30,,Whitehorse Star,https://www.whitehorsestar.com/News/deceaseds-daughter-takes-action-against-rcmp
833,V1-0013,Norman Reid,2000-08-26,2003-12-22,CBC,https://www.cbc.ca/news/canada/newfoundland-labrador/shootings-inquiry-cites-litany-of-failure-1.396924
834,V1-0013,Norman Reid,2000-08-26,2015-03-17,PNI Atlantic News,https://www.saltwire.com/newfoundland-labrador/grumpy-cop-136117
835,V1-0013,Norman Reid,2000-08-26,2004-06-10,The Georgia Straight,https://www.straight.com/article/policing-the-policing-of-psychiatric-patients
836,V1-0016,Darryl Power,2000-10-16,2000-10-17,CBC,https://www.cbc.ca/news/canada/opp-probe-police-shooting-1.251352
837,V1-0016,Darryl Power,2000-10-16,2000-10-17,The Globe and Mail,https://www.theglobeandmail.com/news/national/man-23-dies-in-police-shooting/article25473136/
838,V1-0046,Naytanie Atadjuat,2002-09-11,2018-11-05,Toronto Star,https://www.thestar.com/news/investigations/police-related-deaths-in-nunavut-nine-times-higher-than-in-ontario/article_8eba6f87-4331-52e7-89ed-92636c120017.html
839,V1-0190,John Simon,2008-12-02,2012-01-09,APTN News,https://www.aptnnews.ca/national-news/rcmp-settles-with-ns-widow-of-fn-man-shot-inside-home/
840,V1-0190,John Simon,2008-12-02,2010-03-12,CBC,https://www.cbc.ca/news/canada/nova-scotia/rcmp-drops-wagmatcook-shooting-probe-1.892418
841,V1-0190,John Simon,2008-12-02,2010-06-10,CBC,https://www.cbc.ca/news/canada/nova-scotia/rcmp-ignored-evidence-in-simon-shooting-band-1.892612
842,V1-0190,John Simon,2008-12-02,2011-03-21,Global News,https://globalnews.ca/news/72552/john-simons-widow-unhappy-with-rcmp-apology-for-wagmatcook-shooting/
843,V1-0190,John Simon,2008-12-02,2010-03-17,The Globe and Mail,https://www.theglobeandmail.com/news/national/rcmp-watchdog-investigates-ns-native-mans-death/article573038/
844,V1-0190,John Simon,2008-12-02,2010-03-11,The Globe and Mail,https://www.theglobeandmail.com/news/national/ns-rcmp-call-off-disciplinary-hearing-after-fatal-shooting/article573039/
845,V1-0489,Mitchell Anthony Speight,2019-08-10,2019-08-12,PNI Atlantic News,https://www.saltwire.com/nova-scotia/injured-officer-man-killed-in-truro-weekend-shooting-identified-340804
846,V1-0489,Mitchell Anthony Speight,2019-08-10,,The Chronicle Herald,https://www.pressreader.com/canada/the-chronicle-herald-provincial/20200910/281595242941977
847,V1-0489,Mitchell Anthony Speight,2019-08-10,2019-08-12,Global News,https://globalnews.ca/news/5756951/officer-involved-in-shooting-out-of-coma/
848,V1-0489,Mitchell Anthony Speight,2019-08-10,2019-08-13,PNI Atlantic News,https://www.saltwire.com/atlantic-canada/man-killed-by-rcmp-officer-in-truro-identified-as-mitchell-speight-340962
849,V1-0489,Mitchell Anthony Speight,2019-08-10,2020-09-08,PNI Atlantic News,https://www.saltwire.com/nova-scotia/rcmp-officer-who-shot-driver-of-stolen-vehicle-not-criminally-responsible-sirt-494463
850,V1-0489,Mitchell Anthony Speight,2019-08-10,2020-09-08,CBC,https://www.cbc.ca/news/canada/nova-scotia/no-charges-laid-against-ns-police-officer-shot-and-killed-man-in-truro-1.5716084
851,V1-0304,Daniel Levesque,2013-07-13,2014-05-23,CBC,https://www.cbc.ca/news/canada/new-brunswick/codiac-rcmp-officers-found-not-responsible-for-man-s-death-1.2651801
852,V1-0304,Daniel Levesque,2013-07-13,2014-05-23,Global News,https://globalnews.ca/news/1349567/codiac-rcmp-not-responsible-for-death-of-moncton-man-fredericton-police/
853,V1-0304,Daniel Levesque,2013-07-13,2014-05-23,CTV,https://www.ctvnews.ca/atlantic/article/earlier-stabbing-not-rcmp-shooting-killed-man-fredericton-police/
854,V1-0304,Daniel Levesque,2013-07-13,2013-07-14,PNI Atlantic News,https://www.saltwire.com/cape-breton/police-release-identify-of-moncton-man-following-shooting-incident-5038
855,V1-0304,Daniel Levesque,2013-07-13,2014-06-06,Media Co-op,https://mediacoop.ca/story/are-moncton-rcmp-paying-price-last-years-murder-da/30896
856,V1-0304,Daniel Levesque,2013-07-13,2014-06-12,CBC,https://www.cbc.ca/news/canada/new-brunswick/justin-bourque-loved-guns-but-wasn-t-violent-former-roommate-says-1.2673889
857,V1-0304,Daniel Levesque,2013-07-13,2013-07-13,CBC,https://www.cbc.ca/news/canada/new-brunswick/moncton-shooting-involving-police-leaves-1-man-dead-1.1404259
858,V1-0033,Donald Lorne Miles,2001-11-05,,Winnipeg Free Press,http://myaccess.library.utoronto.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fnewspapers%2Fpolice-conduct-be-reviewed-at-inquests%2Fdocview%2F2545262297%2Fse-2%3Faccountid%3D14771
859,V1-0164,Roy Thomas Bell,2007-12-17,2007-12-19,CBC,https://www.cbc.ca/news/canada/manitoba/man-killed-by-winnipeg-police-a-former-canadian-forces-member-1.632109
860,V1-0164,Roy Thomas Bell,2007-12-17,2007-12-19,Winnipeg Free Press,https://www.winnipegfreepress.com/historic/2007/12/19/ex-soldier-shot-by-police-had-pellet-gun-source
861,V1-0164,Roy Thomas Bell,2007-12-17,2017-01-11,CBC,https://www.cbc.ca/news/canada/manitoba/winnipeg-police-granted-permission-inquest-bell-1.3931136
862,V1-0164,Roy Thomas Bell,2007-12-17,2007-12-20,The Globe and Mail,https://www.theglobeandmail.com/news/national/how-an-off-the-cuff-comment-turned-deadly/article700092/
863,V1-0164,Roy Thomas Bell,2007-12-17,2018-08-08,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2018/08/08/long-delayed-police-shooting-inquest-yields-no-recommendations
864,V1-0164,Roy Thomas Bell,2007-12-17,2016-12-05,CBC,https://www.cbc.ca/news/canada/manitoba/hearing-suicide-cop-inquest-roy-thomas-bell-1.3882836
865,V1-0164,Roy Thomas Bell,2007-12-17,2018-08-08,CBC,https://www.cbc.ca/news/canada/manitoba/inquest-roy-thomas-bell-police-shooting-winnipeg-1.4777755
866,V1-0164,Roy Thomas Bell,2007-12-17,2018-08-08,CTV,https://www.ctvnews.ca/winnipeg/article/no-recommendations-made-following-inquest-into-winnipeg-man-killed-by-police/
867,V1-0180,Craig Vincent McDougall,2008-08-02,2017-05-12,CBC,https://www.cbc.ca/news/canada/manitoba/craig-mcdougall-inquest-report-1.4113028
868,V1-0180,Craig Vincent McDougall,2008-08-02,2016-12-07,Global News,https://globalnews.ca/news/3112906/expert-cites-systemic-racism-in-the-2008-winnipeg-shooting-of-craig-mcdougall/
869,V1-0180,Craig Vincent McDougall,2008-08-02,2013-08-08,Winnipeg Sun,https://winnipegsun.com/2013/08/08/inquest-called-into-death-of-craig-mcdougall
870,V1-0180,Craig Vincent McDougall,2008-08-02,2017-05-12,CTV,https://www.ctvnews.ca/winnipeg/article/report-finds-winnipeg-police-justified-in-shooting-26-year-old-man/
871,V1-0180,Craig Vincent McDougall,2008-08-02,2016-11-22,CBC,https://www.cbc.ca/news/canada/manitoba/police-fatal-shooting-craig-mcdougall-inquest-1.3861981
872,V1-0180,Craig Vincent McDougall,2008-08-02,2016-11-23,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2016/11/23/fatal-2008-shooting-happened-moments-after-police-arrived-inquest-told
873,V1-0180,Craig Vincent McDougall,2008-08-02,2013-08-08,Global News,https://globalnews.ca/news/769138/inquest-called-into-winnipeg-police-shooting/
874,V1-0180,Craig Vincent McDougall,2008-08-02,2013-08-08,CBC,https://www.cbc.ca/news/canada/manitoba/inquest-called-into-winnipeg-police-shooting-death-of-man-1.1391457
875,V1-0180,Craig Vincent McDougall,2008-08-02,2016-08-08,CBC,https://www.cbc.ca/news/canada/manitoba/craig-mcdougall-inquest-begins-1.3711404
876,V1-0180,Craig Vincent McDougall,2008-08-02,2015-12-03,Winnipeg Free Press,https://www.winnipegfreepress.com/local/2015/12/03/waiting-too-long-for-answers
877,V1-0180,Craig Vincent McDougall,2008-08-02,2016-12-16,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2016/12/16/father-of-man-shot-by-police-touched-by-apology
878,V1-0180,Craig Vincent McDougall,2008-08-02,2016-08-08,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2016/08/08/inquest-into-man-fatally-shot-by-police-2008-begins-today
879,V1-0180,Craig Vincent McDougall,2008-08-02,2015-05-04,APTN News,https://www.aptnnews.ca/national-news/winnipeg-police-fatal-shooting-aboriginal-man-nearly-7-years-ago-family-still-waiting-answers/
880,V1-0180,Craig Vincent McDougall,2008-08-02,2016-11-07,Global News,https://globalnews.ca/news/3052503/winnipeg-father-recalls-sons-last-night-alive/
881,V1-0180,Craig Vincent McDougall,2008-08-02,2013-08-09,Winnipeg Free Press,https://www.winnipegfreepress.com/local/2013/08/09/inquest-to-probe-death-of-man-26-shot-by-police-in-west-end-in-2008
882,V1-0180,Craig Vincent McDougall,2008-08-02,2017-05-12,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2017/05/12/officer-had-to-shoot-man-holding-knife-in-2008-inquest-judge-says
883,V1-0180,Craig Vincent McDougall,2008-08-02,2021-05-19,Media Co-op,https://mediacoop.ca/story/policing-violence-racism-and-colonialism-criminali/37140
884,V1-0477,Chad Williams,2019-01-11,2022-10-20,Global News,https://globalnews.ca/news/9215350/fatal-shooting-man-with-hatchet-2019-winnipeg-police-inquest-report/
885,V1-0477,Chad Williams,2019-01-11,2022-10-20,CBC,https://www.cbc.ca/news/canada/manitoba/chad-williams-inquest-winnipeg-police-shooting-1.6623910
886,V1-0477,Chad Williams,2019-01-11,2019-10-16,APTN News,https://www.aptnnews.ca/national-news/inquest/
887,V1-0477,Chad Williams,2019-01-11,2019-10-16,CTV,https://www.ctvnews.ca/winnipeg/article/inquest-called-into-death-of-man-killed-in-police-shooting/
888,V1-0477,Chad Williams,2019-01-11,2019-01-17,CBC,https://www.cbc.ca/news/canada/manitoba/chad-williams-shooting-witness-1.4983171
889,V1-0477,Chad Williams,2019-01-11,2019-01-16,APTN News,https://www.aptnnews.ca/national-news/it-was-uncalled-for-family-of-man-shot-by-winnipeg-police-speak-out/
890,V1-0477,Chad Williams,2019-01-11,2019-01-16,Global News,https://globalnews.ca/news/4855297/vigil-man-shot-by-winnipeg-police/
891,V1-0477,Chad Williams,2019-01-11,2019-01-15,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2019/01/15/police-shooting-echoes-2016-incident
892,V1-0477,Chad Williams,2019-01-11,2019-01-16,CBC,https://www.cbc.ca/news/canada/manitoba/chad-williams-police-shooting-vigil-1.4981431
893,V1-0477,Chad Williams,2019-01-11,2022-10-20,Brandon Sun,https://www.brandonsun.com/local/2022/10/20/fatal-shooting-by-winnipeg-police-was-in-response-to-armed-threat-inquest-report
894,V1-0477,Chad Williams,2019-01-11,2019-01-14,Winnipeg Sun,https://winnipegsun.com/news/local-news/man-shot-killed-by-police-identified
895,V1-0596,James Wood,2024-01-27,2024-02-09,APTN News,https://www.aptnnews.ca/national-news/family-of-james-wood-speaks-about-his-death-following-interaction-with-winnipeg-police/
896,V1-0596,James Wood,2024-01-27,2024-02-09,CBC,https://www.cbc.ca/news/canada/manitoba/james-wood-died-encounter-winnipeg-police-1.7110327
897,V1-0596,James Wood,2024-01-27,2024-02-09,Winnipeg Sun,https://winnipegsun.com/news/family-of-man-who-died-in-police-incident-demand-accountability-end-to-systemic-racism-in-policing
898,V1-0596,James Wood,2024-01-27,2024-02-09,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2024/02/09/family-of-man-who-died-after-arrest-calls-for-police-accountability-transparency
899,V1-0371,Steven Douglas Campbell,2015-11-21,2024-08-23,CBC,https://www.cbc.ca/news/canada/manitoba/inquest-death-steven-campbell-abram-letkema-1.7303805
900,V1-0371,Steven Douglas Campbell,2015-11-21,2023-09-22,CBC,https://www.cbc.ca/news/canada/manitoba/inquest-death-police-haki-sefa-steven-douglas-campbell-manitoba-1.6976080
901,V1-0371,Steven Douglas Campbell,2015-11-21,2016-08-31,CBC,https://www.cbc.ca/news/canada/manitoba/inquest-death-police-haki-sefa-steven-douglas-campbell-manitoba-1.3742798
902,V1-0371,Steven Douglas Campbell,2015-11-21,2019-08-19,SaskToday,https://www.sasktoday.ca/north/local-news/fatal-police-shooting-of-steven-campbell-justified-but-ramming-his-vehicle-was-not-judge-rules-4293708
903,V1-0371,Steven Douglas Campbell,2015-11-21,2017-03-13,The Reminder,https://www.thereminder.ca/local-news/updated-mountie-charged-in-shooting-death-of-ex-flin-flonner-4104509
904,V1-0371,Steven Douglas Campbell,2015-11-21,2020-01-17,CTV,https://www.ctvnews.ca/winnipeg/article/mountie-to-be-sentenced-for-criminal-negligence-in-relation-to-fatal-on-duty-shooting/
905,V1-0371,Steven Douglas Campbell,2015-11-21,2017-03-03,CBC,https://www.cbc.ca/news/canada/manitoba/lori-flett-rcmp-thompson-shooting-1.4007686
906,V1-0601,Drake Dillon,2024-06-20,2024-06-24,Global News,https://globalnews.ca/news/10585352/saskatchewan-sirt-police-involved-shooting/
907,V1-0601,Drake Dillon,2024-06-20,2024-06-24,CBC,https://www.cbc.ca/news/canada/saskatoon/sirt-investigates-saskatoon-police-fatal-shooting-1.7245435
908,V1-0601,Drake Dillon,2024-06-20,2024-06-24,Saskatoon StarPhoenix,https://thestarphoenix.com/news/local-news/provinces-police-watchdog-offers-more-detail-in-fatal-saskatoon-police-shooting
909,V1-0601,Drake Dillon,2024-06-20,2024-06-25,CBC,https://www.cbc.ca/news/canada/saskatoon/uncle-identifies-drake-dillon-27-as-man-fatally-shot-by-saskatoon-police-1.7245733
910,V1-0563,Ryan Booker,2022-07-17,2025-06-25,CTV,https://www.ctvnews.ca/regina/article/sask-police-testify-suspects-gun-was-not-loaded-as-inquest-into-2022-police-shooting-of-ryan-booker-continues/
911,V1-0563,Ryan Booker,2022-07-17,2025-06-26,Moosejaw Today,https://www.moosejawtoday.com/local-news/inquest-finds-ryan-booker-shooting-death-was-a-suicide-10865602
912,V1-0563,Ryan Booker,2022-07-17,2025-05-27,SaskToday,https://www.sasktoday.ca/regina-today/regina-news/inquest-into-ryan-bookers-2022-police-shooting-death-set-for-june-10718756
913,V1-0563,Ryan Booker,2022-07-17,2025-06-25,CTV,https://www.ctvnews.ca/regina/article/he-didnt-get-a-chance-to-get-help-jury-offers-no-recommendations-as-ryan-bookers-death-inquest-concludes/
914,V1-0563,Ryan Booker,2022-07-17,2022-07-19,Regina Leader-Post,https://leaderpost.com/news/a-good-man-father-of-belle-plaine-victim-speaks-about-son
915,V1-0563,Ryan Booker,2022-07-17,2025-06-23,CTV,https://www.ctvnews.ca/regina/article/death-inquest-for-man-fatally-shot-by-police-near-moose-jaw-to-begin/
916,V1-0563,Ryan Booker,2022-07-17,2025-05-28,CTV,https://www.ctvnews.ca/regina/article/death-inquest-scheduled-for-man-shot-dead-by-police-outside-moose-jaw-in-2022/
917,V1-0563,Ryan Booker,2022-07-17,2022-07-18,Moosejaw Today,https://www.moosejawtoday.com/local-news/police-shoot-and-kill-27-year-old-male-near-moose-jaw-investigation-requested-5593515
918,V1-0563,Ryan Booker,2022-07-17,2025-06-25,CTV,https://vancouverisland.ctvnews.ca/regina/article/sask-police-testify-suspects-gun-was-not-loaded-as-inquest-into-2022-police-shooting-of-ryan-booker-continues/
919,V1-0563,Ryan Booker,2022-07-17,,Global News,https://globalnews.ca/video/11263498/family-of-saskatchewan-man-fatally-shot-by-police-take-issue-with-inquest-findings/
920,V1-0563,Ryan Booker,2022-07-17,2025-06-25,CBC,https://www.cbc.ca/news/canada/saskatchewan/jury-inquest-ryan-booker-police-shooting-1.7571102
921,V1-0563,Ryan Booker,2022-07-17,2022-07-19,CBC,https://www.cbc.ca/news/canada/saskatchewan/family-loss-ryan-booker-police-shooting-1.6524304
922,V1-0550,Dillon McDonald,2021-12-14,2021-12-17,CBC,https://www.cbc.ca/news/canada/saskatchewan/dillon-mcdonald-rcmp-shooting-friends-justice-1.6289116
923,V1-0550,Dillon McDonald,2021-12-14,2025-03-06,Prince Albert Daily Herald,https://paherald.sk.ca/inquest-jury-rules-montreal-lake-rcmp-shooting-was-homicide-and-not-suicide-by-cop/
924,V1-0550,Dillon McDonald,2021-12-14,2025-03-12,CBC,https://www.cbc.ca/news/canada/saskatoon/inquest-jusy-montreal-lake-homicide-1.7478091
925,V1-0550,Dillon McDonald,2021-12-14,2025-03-04,paNow,https://panow.com/2025/03/04/gang-member-spoke-about-dying-by-cop-to-brother-before-shooting-death/
926,V1-0550,Dillon McDonald,2021-12-14,2021-12-16,CTV,https://www.ctvnews.ca/saskatoon/article/the-softest-person-ever-around-his-baby-girl-family-of-sask-man-killed-in-rcmp-shooting-hopes-for-answers/
927,V1-0550,Dillon McDonald,2021-12-14,2021-12-16,Saskatoon StarPhoenix,https://thestarphoenix.com/news/local-news/family-wants-answers-after-man-shot-and-killed-by-rcmp-on-montreal-lake-cree-nation
928,V1-0550,Dillon McDonald,2021-12-14,2025-03-03,Prince Albert Daily Herald,https://paherald.sk.ca/inquest-underway-into-2021-police-involved-shooting-in-montreal-lake-sask/
929,V1-0550,Dillon McDonald,2021-12-14,2024-12-06,Battlefords Now,https://battlefordsnow.com/2024/12/06/inquests-set-in-deaths-in-prince-albert-north-battleford/
930,V1-0550,Dillon McDonald,2021-12-14,2025-02-05,CTV,https://www.ctvnews.ca/saskatoon/article/sask-coroner-to-examine-death-of-first-nation-man-shot-after-police-standoff/
931,V1-0550,Dillon McDonald,2021-12-14,2025-03-04,La Ronge Now,https://larongenow.com/2025/03/04/gang-member-spoke-about-dying-by-cop-to-brother-before-shooting-death/
932,V1-0550,Dillon McDonald,2021-12-14,2021-12-15,CBC,https://www.cbc.ca/news/canada/saskatchewan/fatal-rcmp-shooting-montreal-lake-cree-nation-1.6286793
933,V1-0550,Dillon McDonald,2021-12-14,2025-02-05,paNOW,https://panow.com/2025/02/05/mcdonald-death-inquest-rescheduled-to-march/
934,V1-0550,Dillon McDonald,2021-12-14,2025-03-04,SaskNow,https://sasknow.com/2025/03/04/gang-member-spoke-about-dying-by-cop-to-brother-before-shooting-death/
935,V1-0550,Dillon McDonald,2021-12-14,,CBC,https://www.cbc.ca/lite/story/1.7478091
936,V1-0550,Dillon McDonald,2021-12-14,2021-12-19,La Ronge Now,https://larongenow.com/2021/12/19/mlcn-leadership-responds-to-shooting-incident-community-prepares-for-funeral/
937,V1-0550,Dillon McDonald,2021-12-14,2025-02-05,SaskNow,https://sasknow.com/2025/02/05/mcdonald-death-inquest-rescheduled-to-march/
938,V1-0550,Dillon McDonald,2021-12-14,2025-02-05,SaskToday,https://www.sasktoday.ca/north/prince-albert/probe-into-police-involved-shooting-death-begins-march-3-10187222
939,V1-0550,Dillon McDonald,2021-12-14,2021-12-16,National Post,https://nationalpost.com/news/local-news/family-wants-answers-after-man-shot-and-killed-by-rcmp-on-montreal-lake-cree-nation
940,V1-0172,Kenneth Standingready-McKay,2008-06-14,2009-11-06,CBC,https://www.cbc.ca/news/canada/saskatchewan/rcmp-shooting-was-death-by-suicide-jury-1.840534
941,V1-0172,Kenneth Standingready-McKay,2008-06-14,2009-11-04,CBC,https://www.cbc.ca/news/canada/saskatchewan/wife-of-sask-man-shot-by-rcmp-testifies-at-inquest-1.815514
942,V1-0172,Kenneth Standingready-McKay,2008-06-14,2008-06-15,Winnipeg Free Press,https://www.winnipegfreepress.com/historic/2008/06/15/aboriginal-group-demands-meeting-after-rcmp-shooting
943,V1-0172,Kenneth Standingready-McKay,2008-06-14,2011-04-25,Global News,https://globalnews.ca/news/38784/fsin-and-white-bear-first-nation-calling-for-public-inquiry-into-rcmp-shooting-death/
944,V1-0165,Dwayne Dustyhorn,2007-12-22,2009-06-05,CBC,https://www.cbc.ca/news/canada/saskatchewan/dustyhorn-death-a-suicide-by-cop-jury-suggests-1.786180
945,V1-0165,Dwayne Dustyhorn,2007-12-22,2009-06-03,CBC,https://www.cbc.ca/news/canada/saskatchewan/woman-yelled-at-police-not-to-shoot-dustyhorn-coroner-s-inquest-hears-1.786181
946,V1-0165,Dwayne Dustyhorn,2007-12-22,2007-12-28,Winnipeg Free Press,https://www.winnipegfreepress.com/historic/2007/12/28/saskatoon-police-shootings-of-2-native-people-raise-race-relations-questions
947,V1-0165,Dwayne Dustyhorn,2007-12-22,2009-06-02,CBC,https://www.cbc.ca/news/canada/saskatchewan/five-police-shots-hit-dustyhorn-pathologist-tells-coroner-s-inquest-1.862345
948,V1-0165,Dwayne Dustyhorn,2007-12-22,2009-05-25,CBC,https://www.cbc.ca/news/canada/saskatchewan/police-shooting-death-to-be-examined-at-coroner-s-inquest-1.788144
949,V1-0165,Dwayne Dustyhorn,2007-12-22,2007-12-27,CBC,https://www.cbc.ca/news/canada/saskatchewan/saskatoon-police-shoot-2nd-person-within-a-week-1.668517
950,V1-0165,Dwayne Dustyhorn,2007-12-22,2009-06-01,CBC,https://www.cbc.ca/news/canada/saskatchewan/inquest-begins-on-knife-wielding-man-shot-by-police-1.851364
951,V1-0165,Dwayne Dustyhorn,2007-12-22,2007-12-27,Winnipeg Free Press,https://www.winnipegfreepress.com/historic/2007/12/27/saskatoon-police-involved-in-second-shooting-in-less-than-a-week
952,V1-0084,Shawn Martinot,2004-08-30,2006-06-06,CBC,https://www.cbc.ca/news/canada/saskatchewan/put-a-civilian-on-police-negotiating-teams-jury-urges-1.624302
953,V1-0084,Shawn Martinot,2004-08-30,2006-05-30,CBC,https://www.cbc.ca/news/canada/saskatchewan/man-shot-multiple-times-inquest-hears-1.570402
954,V1-0072,Andrew Moore,2004-04-30,2004-05-04,CBC,https://www.cbc.ca/news/canada/saskatchewan/officer-used-lethal-force-to-protect-himself-police-chief-1.485557
955,V1-0072,Andrew Moore,2004-04-30,2005-05-25,CBC,https://www.cbc.ca/news/canada/saskatchewan/man-killed-by-police-had-gun-crystal-meth-1.568087
956,V1-0034,Danny Sand,2001-12-21,2014-10-03,Edmonton Sun,https://edmontonsun.com/2014/10/03/man-admits-cops-had-to-shoot-him
957,V1-0034,Danny Sand,2001-12-21,2003-04-22,CBC,https://www.cbc.ca/news/canada/trial-hears-how-rcmp-sniper-killed-suspect-1.393639
958,V1-0034,Danny Sand,2001-12-21,2001-12-24,The Globe and Mail,https://www.theglobeandmail.com/news/national/two-suspects-in-mountie-slaying-were-on-parole/article4158530/
959,V1-0032,Calvin Roy McLean,2001-10-09,2011-01-18,CBC,https://www.cbc.ca/news/canada/saskatchewan/pepper-sprayed-man-had-broken-bones-inquest-hears-1.1042686
960,V1-0032,Calvin Roy McLean,2001-10-09,2011-01-22,CBC,https://www.cbc.ca/news/canada/saskatchewan/pepper-sprayed-man-died-accidentally-inquest-1.1043132
961,V1-0031,Michael Stochmal,2001-09-01,2001-09-03,CBC,https://www.cbc.ca/news/canada/terror-turns-to-death-on-regina-street-1.276424
962,V1-0031,Michael Stochmal,2001-09-01,2001-09-07,The Globe and Mail,https://www.theglobeandmail.com/news/national/use-of-pepper-spray-in-regina-death-probed/article18418024/
963,V1-0028,Vernon Dale Crowe,2001-07-10,2001-07-12,CBC,https://www.cbc.ca/news/canada/use-of-pepper-spray-questioned-after-man-s-death-1.287375
964,V1-0028,Vernon Dale Crowe,2001-07-10,2001-07-14,CBC,https://www.cbc.ca/news/canada/vigil-held-for-man-who-died-after-pepper-spray-incident-1.271437
965,V1-0028,Vernon Dale Crowe,2001-07-10,2001-07-11,CBC,https://www.cbc.ca/news/canada/investigation-underway-into-death-of-regina-man-1.261953
966,V1-0028,Vernon Dale Crowe,2001-07-10,2001-07-12,The Globe and Mail,https://www.theglobeandmail.com/news/national/epileptic-dies-after-struggle-with-police-in-ambulance/article4150515/
967,V1-0022,Melvin Bigsky,2001-04-27,2018-04-06,CBC,https://www.cbc.ca/news/canada/saskatoon/most-people-who-died-in-police-encounters-in-sask-were-indigenous-1.4599366
968,V1-0022,Melvin Bigsky,2001-04-27,2001-05-21,CBC,https://www.cbc.ca/news/canada/armed-suspect-killed-in-saskatchewan-1.286785
969,V1-0084,Shawn Martinot,2004-08-30,2004-08-31,Edmonton Journal,https://www.proquest.com/docview/253172813?parentSessionId=Q2dRqx%2F%2BhSia7hpPGoKjM%2BJ0weoc1cKb2F5687ERxCo%3D&accountid=14771&sourcetype=Newspapers
970,V1-0084,Shawn Martinot,2004-08-30,2004-08-31,Regina Leader-Post,https://www.proquest.com/docview/349875968?accountid=14771&parentSessionId=71z5s%2Fd9wrYg9I0fpoPEbhG2yGrKK7kmjcuZl%2FnntpA%3D&sourcetype=Newspapers
971,V1-0072,Andrew Moore,2004-04-30,2005-05-28,Saskatoon StarPhoenix,https://www.proquest.com/canadiannews/docview/348814461/18888437A7C848C0PQ/2?accountid=14771&sourcetype=Newspapers
972,V1-0072,Andrew Moore,2004-04-30,2004-05-06,Saskatoon StarPhoenix,https://www.proquest.com/canadiannews/docview/348726707/18888437A7C848C0PQ/3?accountid=14771&sourcetype=Newspapers
973,V1-0072,Andrew Moore,2004-04-30,2004-05-05,Saskatoon StarPhoenix,https://www.proquest.com/canadiannews/docview/348695710/18888437A7C848C0PQ/4?accountid=14771&sourcetype=Newspapers
974,V1-0072,Andrew Moore,2004-04-30,2004-05-04,Regina Leader-Post,https://www.proquest.com/canadiannews/docview/349785868/18888437A7C848C0PQ/6?accountid=14771&sourcetype=Newspapers
975,V1-0072,Andrew Moore,2004-04-30,2005-05-25,Saskatoon StarPhoenix,https://www.proquest.com/canadiannews/docview/348902483/18888437A7C848C0PQ/10?accountid=14771&sourcetype=Newspapers
