Title,Edition,Publisher,Publication Place,Publication Country,ISSN,eISSN,ISBN,"Full Text
(combined)
First","Full Text
(combined)
Last","Full Text
(combined)
Gaps","Scholarly / Peer-
Reviewed","Full Text
First","Full Text
Last","Full Text
Gaps","Full
Text - PDF
First","Full
Text - PDF
Last","Full
Text - PDF
Gaps",Embargo Days,"Cit/Abs
(combined)
First","Cit/Abs
(combined)
Last","Cit/Abs
(combined)
Gaps",Citation First,Citation Last,Citation Gaps,Abstract First,Abstract Last,"Abstract
Gaps","Other
Formats First","Other
Formats Last","Other
Formats Gaps","Peer-
Reviewed",Pub Type,Pub Language,Subjects,Pub ID,Notes and Changes
Similkameen Spotlight (Online),,Black Press Group Ltd.,Princeton,Canada,,,,05-Jan-2023,Current,,N,05-Jan-2023,Current,,,,,,05-Jan-2023,Current,,05-Jan-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553029,
Smiths Falls EMC,,Postmedia Network Inc.,"Smith Falls, Ont.",Canada,,,,02-Apr-2009,08-Feb-2018,,N,02-Apr-2009,08-Feb-2018,,,,,,02-Apr-2009,08-Feb-2018,,02-Apr-2009,08-Feb-2018,,02-Apr-2009,08-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52083,
Smiths Falls Record News,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Smiths Falls,Canada,,,,24-Oct-2023,Current,,N,24-Oct-2023,Current,,,,,,20-Sep-2018,Current,,20-Sep-2018,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6720256,
Smoky Lake Signal,,Postmedia Network Inc.,"Smoky Lake, Alta.",Canada,,,,01-Apr-2009,19-Dec-2019,,N,01-Apr-2009,19-Dec-2019,,,,,,01-Apr-2009,19-Dec-2019,,01-Apr-2009,19-Dec-2019,,01-Apr-2009,24-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39387,
Smoky River Express,,Postmedia Network Inc.,"Falher, Alta.",Canada,,,,08-Apr-2009,15-Dec-2020,,N,08-Apr-2009,15-Dec-2020,,,,,,08-Apr-2009,10-Aug-2021,,08-Apr-2009,10-Aug-2021,,08-Apr-2009,25-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39383,
The Sooke Mirror,,Black Press Group Ltd.,"Sooke, B.C.",Canada,,,,04-Aug-2004,04-Apr-2022,,N,04-Aug-2004,04-Apr-2022,,,,,,04-Aug-2004,04-Apr-2022,,04-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--United States,39275,
Sooke News Mirror (Online),,Black Press Group Ltd.,Sooke,Canada,,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552984,
South Asian Focus,,CNW Group Ltd.,"Brampton, Ont.",Canada,1928-2044,,,22-Jan-2010,28-Jun-2018,01-Jan-2017--31-Dec-2017,N,22-Jan-2010,28-Jun-2018,01-Jan-2017--31-Dec-2017,,,,,22-Jan-2010,28-Jun-2018,01-Jan-2017--31-Dec-2017,22-Jan-2010,28-Jun-2018,01-Jan-2017--31-Dec-2017,22-Jan-2010,05-Mar-2018,01-Jan-2017--31-Dec-2017,,,,N,Newspapers,English,General Interest Periodicals--Canada,55326,
South Delta Leader,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Delta, B.C.",Canada,,,,,,,N,,,,,,,,06-Aug-2004,12-Mar-2015,,06-Aug-2004,12-Mar-2015,,06-Aug-2004,12-Mar-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,50965,
The South Peace News,,Postmedia Network Inc.,"High Prairie, Alta.",Canada,,,,01-Apr-2009,Current,,N,01-Apr-2009,Current,,,,,1,01-Apr-2009,Current,,01-Apr-2009,Current,,01-Apr-2009,25-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39656,
The Spectator,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Hamilton, Ont.",Canada,1189-9417,,,07-Oct-1991,Current,,N,07-Oct-1991,Current,,,,,,07-Oct-1991,Current,,07-Oct-1991,Current,,07-Oct-1991,12-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,33268,
Spruce Grove Examiner,,Postmedia Network Inc.,Spruce Grove,Canada,0318-1650,,,27-Apr-2007,Current,,N,27-Apr-2007,Current,,,,,1,27-Apr-2007,Current,,27-Apr-2007,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049972,
Spruce Grove Examiner (Online),,Postmedia Network Inc.,Spruce Grove,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--24-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--24-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--24-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--24-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--United States,2049971,
St. Lawrence EMC,,Postmedia Network Inc.,"St. Lawrence, Ont.",Canada,,,,02-Apr-2009,23-Nov-2017,,N,02-Apr-2009,23-Nov-2017,,,,,,02-Apr-2009,23-Nov-2017,,02-Apr-2009,23-Nov-2017,,02-Apr-2009,06-Jul-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,40465,
St. Mary's Journal - Argus,,Postmedia Network Inc.,"St. Mary's, Ont.",Canada,0834-8472,,,02-Feb-2005,22-Nov-2017,,N,02-Feb-2005,22-Nov-2017,,,,,,02-Feb-2005,22-Nov-2017,,02-Feb-2005,22-Nov-2017,,02-Feb-2005,10-Nov-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43338,
St. Thomas Times-Journal,,Postmedia Network Inc.,Saint Thomas,Canada,0839-1580,,,25-May-2007,Current,,N,25-May-2007,Current,,,,,1,25-May-2007,Current,,25-May-2007,Current,,,,,,,,N,Newspapers,English,,2050093,
St. Thomas Times-Journal (Online),,Postmedia Network Inc.,St. Thomas,Canada,,,,15-May-2015,Current,24-Sep-2021--24-Mar-2022,N,15-May-2015,Current,24-Sep-2021--24-Mar-2022,,,,1,15-May-2015,Current,24-Sep-2021--24-Mar-2022,15-May-2015,Current,24-Sep-2021--24-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049970,
Standard,,Postmedia Network Inc.,Vermilion,Canada,,,,18-May-2011,22-Feb-2023,,N,18-May-2011,22-Feb-2023,,,,,,18-May-2011,22-Feb-2023,,18-May-2011,22-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049969,
Standard (Online),,Postmedia Network Inc.,Vermilion,Canada,,,,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 12-Apr-2021--13-Feb-2022,N,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 12-Apr-2021--13-Feb-2022,,,,1,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 12-Apr-2021--13-Feb-2022,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 12-Apr-2021--13-Feb-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049968,
The Standard (Online),,Postmedia Network Inc.,Elliot Lake,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 17-Apr-2021--23-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 17-Apr-2021--23-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 17-Apr-2021--23-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 17-Apr-2021--23-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050109,
Standard - Freeholder,,Postmedia Network Inc.,"Cornwall, Ont.",Canada,0842-0351,,,25-Feb-1999,Current,01-Jan-2009--31-Dec-2011; 01-Jan-2014--31-Dec-2014,N,25-Feb-1999,Current,01-Jan-2009--31-Dec-2011; 01-Jan-2014--31-Dec-2014,,,,1,25-Feb-1999,Current,01-Jan-2009--31-Dec-2011; 01-Jan-2014--31-Dec-2014,25-Feb-1999,Current,01-Jan-2009--31-Dec-2011; 01-Jan-2014--31-Dec-2014,25-Feb-1999,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43883,
The Standard,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","St. Catharines, Ont.",Canada,0837-3434,,,01-Oct-1996,Current,01-Jan-2007--31-Dec-2017,N,01-Oct-1996,Current,01-Jan-2007--31-Dec-2017,,,,,01-Oct-1996,Current,01-Jan-2007--31-Dec-2017,01-Oct-1996,Current,01-Jan-2007--31-Dec-2017,01-Oct-1996,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,25400,
The Standard,,Black Press Group Ltd.,"Hope, B.C.",Canada,0841-3614,,,05-Aug-2004,01-Apr-2022,,N,05-Aug-2004,01-Apr-2022,,,,,,05-Aug-2004,01-Apr-2022,,05-Aug-2004,01-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39423,
The Standard,,Postmedia Network Inc.,Elliot Lake,Canada,0827-6609,,,13-Mar-2013,Current,,N,13-Mar-2013,Current,,,,,1,13-Mar-2013,Current,,13-Mar-2013,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050110,
Standard-Freeholder (Online),,Postmedia Network Inc.,Cornwall,Canada,,,,25-Feb-2008,22-Jun-2022,01-Jan-2019--31-Dec-2021; 01-Jan-2022--28-Mar-2022,N,25-Feb-2008,22-Jun-2022,01-Jan-2019--31-Dec-2021; 01-Jan-2022--28-Mar-2022,,,,,25-Feb-2008,22-Jun-2022,01-Jan-2019--27-Feb-2019; 02-Jun-2019--28-Mar-2022,25-Feb-2008,22-Jun-2022,01-Jan-2019--27-Feb-2019; 02-Jun-2019--28-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049967,
Star - Phoenix,,Postmedia Network Inc.,"Saskatoon, Sask.",Canada,0832-4174,,,01-May-1996,Current,,N,01-May-1996,Current,,,,,1,01-May-1996,Current,01-Jan-2019--31-Dec-2024,01-May-1996,Current,,01-May-1996,Current,01-Jan-2019--31-Dec-2024,,,,N,Newspapers,English,General Interest Periodicals--Canada,25399,
Star - Phoenix (Online),,Postmedia Network Inc.,Saskatoon,Canada,,,,30-Nov-2017,Current,,N,30-Nov-2017,Current,,,,,1,30-Nov-2017,Current,,30-Nov-2017,Current,,30-Nov-2017,30-Apr-2018,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2046003,
The Stayner Sun,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Wasaga Beach, Ont.",Canada,,,,26-Jan-2010,Current,01-Jan-2017--31-Dec-2017; 01-Jan-2019--31-Dec-2019; 01-Jan-2023--31-Dec-2023,N,26-Jan-2010,Current,01-Jan-2017--31-Dec-2017; 01-Jan-2019--31-Dec-2019; 01-Jan-2023--31-Dec-2023,,,,,26-Jan-2010,Current,01-Jan-2017--31-Dec-2017; 01-Jan-2019--31-Dec-2019; 01-Jan-2023--31-Dec-2023,26-Jan-2010,Current,01-Jan-2017--31-Dec-2017; 01-Jan-2019--31-Dec-2019; 01-Jan-2023--31-Dec-2023,26-Jan-2010,01-Nov-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55327,
Stettler Independent (Online),,Black Press Group Ltd.,Stettler,Canada,,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553028,
The Stettler Independent,,Postmedia Network Inc.,Stettler,Canada,,,,19-Jun-2013,Current,,N,19-Jun-2013,Current,,,,,,19-Jun-2013,Current,,19-Jun-2013,Current,,19-Jun-2013,08-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032166,
Stirling EMC,,Postmedia Network Inc.,"Stirling, Ont.",Canada,,,,03-Apr-2009,12-Nov-2015,,N,03-Apr-2009,12-Nov-2015,,,,,,03-Apr-2009,12-Nov-2015,,03-Apr-2009,12-Nov-2015,,03-Apr-2009,12-Nov-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52225,
Stittsville News,,Postmedia Network Inc.,"Nepean, Ont.",Canada,,,,18-Jul-2013,03-Jan-2018,,N,18-Jul-2013,03-Jan-2018,,,,,,18-Jul-2013,03-Jan-2018,,18-Jul-2013,03-Jan-2018,,18-Jul-2013,03-Jan-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55328,
Stittsville/Richmond EMC,,Postmedia Network Inc.,"Stittsville, Ont.",Canada,,,,03-Apr-2009,11-Jan-2018,,N,03-Apr-2009,11-Jan-2018,,,,,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,06-Jul-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52080,
Stonewall Argus and Teulon Times,,Postmedia Network Inc.,Stonewall,Canada,,,,01-Dec-2011,07-May-2020,,N,01-Dec-2011,07-May-2020,,,,,,01-Dec-2011,07-May-2020,,01-Dec-2011,07-May-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049966,
Stoney Creek News,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Stoney Creek, Ont.",Canada,0834-7433,,,01-Sep-1999,Current,,N,01-Sep-1999,Current,,,,,,01-Sep-1999,Current,,01-Sep-1999,Current,,01-Sep-1999,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44254,
The Stony Plain Reporter (Online),,Postmedia Network Inc.,Stony Plain,Canada,,,,05-Jan-2018,Current,01-Jan-2019--31-Dec-2019; 10-Apr-2021--19-Mar-2022,N,05-Jan-2018,Current,01-Jan-2019--31-Dec-2019; 10-Apr-2021--19-Mar-2022,,,,1,05-Jan-2018,Current,01-Jan-2019--31-Dec-2019; 10-Apr-2021--19-Mar-2022,05-Jan-2018,Current,01-Jan-2019--31-Dec-2019; 10-Apr-2021--19-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050080,
The Stony Plain Reporter,,Postmedia Network Inc.,Stony Plain,Canada,0847-8589,,,27-Apr-2007,Current,,N,27-Apr-2007,Current,,,,,1,27-Apr-2007,Current,,27-Apr-2007,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050081,
Stouffville Sun-Tribune,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Stouffville, Ont.",Canada,,,,06-Nov-2003,15-Aug-2023,,N,06-Nov-2003,15-Aug-2023,,,,,,06-Nov-2003,15-Aug-2023,,06-Nov-2003,15-Aug-2023,,06-Nov-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43196,
Stratford Gazette,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Stratford, Ont.",Canada,1717-0095,,,03-Feb-2010,16-Nov-2017,,N,03-Feb-2010,16-Nov-2017,,,,,,03-Feb-2010,16-Nov-2017,,03-Feb-2010,16-Nov-2017,,03-Feb-2010,10-Nov-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55329,
The Strathmore Standard (Online),,Postmedia Network Inc.,Strathmore,Canada,,,,15-May-2015,04-Jul-2018,,N,15-May-2015,04-Jul-2018,,,,,,15-May-2015,04-Jul-2018,,15-May-2015,04-Jul-2018,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050079,
The Strathmore Standard,,Postmedia Network Inc.,Strathmore,Canada,,,,18-May-2011,25-Jul-2018,,N,18-May-2011,25-Jul-2018,,,,,,18-May-2011,25-Jul-2018,,18-May-2011,25-Jul-2018,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050078,
Strathmore Times,,Alberta Weekly Newspapers Association,Stratmore,Canada,,,,21-Jun-2013,10-Jun-2016,,N,21-Jun-2013,10-Jun-2016,,,,,,21-Jun-2013,10-Jun-2016,,21-Jun-2013,10-Jun-2016,,21-Jun-2013,10-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032145,
Strathroy Age Dispatch,,Postmedia Network Inc.,Strathroy,Canada,0834-7255,,,30-Apr-2015,Current,,N,30-Apr-2015,Current,,,,,1,30-Apr-2015,Current,,30-Apr-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049964,
Strathroy Age Dispatch (Online),,Postmedia Network Inc.,Strathroy,Canada,,,,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--22-Mar-2022,N,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--22-Mar-2022,,,,1,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--22-Mar-2022,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--22-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049963,
Stuart Nechako Advertiser,,Black Press Group Ltd.,Vanderhoof,Canada,,,,16-Mar-2023,11-Jul-2024,,N,16-Mar-2023,11-Jul-2024,,,,,,16-Mar-2023,11-Jul-2024,,16-Mar-2023,11-Jul-2024,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6553027,
Sudbury Star,,Postmedia Network Inc.,"Sudbury, Ont.",Canada,0839-2544,,,08-Jul-1999,Current,,N,08-Jul-1999,Current,,,,,1,08-Jul-1999,Current,,08-Jul-1999,Current,,08-Jul-1999,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43415,
The Sudbury Star (Online),,Postmedia Network Inc.,Sudbury,Canada,,,,15-May-2015,Current,18-Apr-2021--28-Mar-2022,N,15-May-2015,Current,18-Apr-2021--28-Mar-2022,,,,1,15-May-2015,Current,18-Apr-2021--28-Mar-2022,15-May-2015,Current,18-Apr-2021--28-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050108,
Summerland Review,,Black Press Group Ltd.,"Summerland, B.C.",Canada,,,,05-Aug-2004,04-Apr-2022,,N,05-Aug-2004,04-Apr-2022,,,,,,05-Aug-2004,04-Apr-2022,,05-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,51390,
Summerland Review (Online),,Black Press Group Ltd.,Summerland,Canada,,,,25-Jan-2023,Current,,N,25-Jan-2023,Current,,,,,,25-Jan-2023,Current,,25-Jan-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553026,
Sun Times,,Postmedia Network Inc.,"Owen Sound, Ont.",Canada,0839-5152,,,02-Mar-1998,Current,,N,02-Mar-1998,Current,,,,,1,02-Mar-1998,Current,,02-Mar-1998,Current,,02-Mar-1998,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43448,
Sun Times,,Postmedia Network Inc.,"Lethbridge, Alta.",Canada,,,,01-Apr-2009,26-Feb-2020,01-Jan-2014--31-Dec-2016,N,01-Apr-2009,26-Feb-2020,01-Jan-2014--31-Dec-2016,,,,,01-Apr-2009,26-Feb-2020,01-Jan-2014--31-Dec-2016,01-Apr-2009,26-Feb-2020,01-Jan-2014--31-Dec-2016,01-Apr-2009,03-May-2018,01-Jan-2014--31-Dec-2016,,,,N,Newspapers,English,General Interest Periodicals--Canada,52168,
The Sun Times (Online),,Postmedia Network Inc.,Owen Sound,Canada,,,,14-May-2015,Current,26-Sep-2021--26-Mar-2022,N,14-May-2015,Current,26-Sep-2021--26-Mar-2022,,,,1,14-May-2015,Current,26-Sep-2021--26-Mar-2022,14-May-2015,Current,26-Sep-2021--26-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050077,
Sunday Night,,Canadian Broadcasting Corporation,Toronto,Canada,,,,07-Jun-2009,13-Sep-2009,,N,07-Jun-2009,13-Sep-2009,,,,,,07-Jun-2009,13-Sep-2009,,07-Jun-2009,13-Sep-2009,,,,,,,,N,Other Sources,English,General Interest Periodicals--Canada,39289,
Sunday Phoenix,,Postmedia Network Inc.,"Saskatoon, Sask.",Canada,,,,16-Sep-2001,04-Jan-2015,,N,16-Sep-2001,04-Jan-2015,,,,,,16-Sep-2001,15-Nov-2015,,16-Sep-2001,15-Nov-2015,,16-Sep-2001,04-Jan-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44426,
Sunday Post,,Postmedia Network Inc.,"Regina, Sask.",Canada,,,,04-Nov-2001,26-Oct-2014,,N,04-Nov-2001,26-Oct-2014,,,,,,04-Nov-2001,15-Nov-2015,,04-Nov-2001,15-Nov-2015,,04-Nov-2001,26-Oct-2014,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44425,
The Sunny South News,,Postmedia Network Inc.,"Coaldale, Alta.",Canada,,,,07-Apr-2009,Current,01-Jan-2014--31-Dec-2016,N,07-Apr-2009,Current,01-Jan-2014--31-Dec-2016,,,,1,07-Apr-2009,Current,01-Jan-2014--31-Dec-2016,07-Apr-2009,Current,01-Jan-2014--31-Dec-2016,07-Apr-2009,01-May-2018,01-Jan-2014--31-Dec-2016,,,,N,Newspapers,English,General Interest Periodicals--Canada,39645,
Surrey Now-Leader (Online),,Black Press Group Ltd.,Surrey,Canada,,,,22-Dec-2020,Current,,N,22-Dec-2020,Current,,,,,,22-Dec-2020,Current,,22-Dec-2020,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553025,
Sylvan Lake News,,Postmedia Network Inc.,"Sylvan Lake, Alta.",Canada,,,,03-Apr-2009,Current,,N,03-Apr-2009,Current,,,,,1,03-Apr-2009,Current,,03-Apr-2009,Current,,03-Apr-2009,26-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39390,
Sylvan Lake News (Online),,Black Press Group Ltd.,Sylvan Lake,Canada,,,,16-Mar-2023,Current,,N,16-Mar-2023,Current,,,,,,16-Mar-2023,Current,,16-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553024,
The Taber Times,,Postmedia Network Inc.,"Taber, Alta.",Canada,,,,01-Apr-2009,05-Apr-2017,01-Jan-2014--31-Dec-2016,N,01-Apr-2009,05-Apr-2017,01-Jan-2014--31-Dec-2016,,,,,01-Apr-2009,20-Aug-2025,01-Jan-2014--31-Dec-2016,01-Apr-2009,20-Aug-2025,01-Jan-2014--31-Dec-2016,01-Apr-2009,05-Apr-2017,01-Jan-2014--31-Dec-2016,,,,N,Newspapers,English,General Interest Periodicals--Canada,39509,
Telegram,,Postmedia Network Inc.,"St. John's, Nfld.",Canada,1487-6019,,,,,,N,,,,,,,,05-Apr-1997,27-Apr-2007,,05-Apr-1997,27-Apr-2007,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,27043,
Telegraph-Journal,,Postmedia Network Inc.,"Saint John, N.B.",Canada,1910-8001,,,02-Jan-1998,Current,,N,02-Jan-1998,Current,,,,,1,02-Jan-1998,Current,,02-Jan-1998,Current,,02-Jan-1998,01-May-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,40381,
Le Téléjournal,,Canadian Broadcasting Corporation,Toronto,Canada,,,,01-Jun-2009,Current,,N,01-Jun-2009,Current,,,,,,01-Jun-2009,Current,,01-Jun-2009,Current,,21-Aug-2009,16-Mar-2017,,,,,N,Other Sources,French,General Interest Periodicals--Canada,39295,
Terrace Standard,,Black Press Group Ltd.,"Terrace, B.C.",Canada,0841-9264,,,01-Aug-2004,04-Apr-2022,,N,01-Aug-2004,04-Apr-2022,,,,,,01-Aug-2004,04-Apr-2022,,01-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39855,
Terrace Standard (Online),,Black Press Group Ltd.,Terrace,Canada,,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553023,
This Week,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Clarington, Oshawa, Port Perry, Whitby, Ont.",Canada,,,,26-Sep-2003,Current,,N,26-Sep-2003,Current,,,,,,26-Sep-2003,Current,,26-Sep-2003,Current,,26-Sep-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43920,
This Week Online,,Postmedia Network Inc.,"Moncton, N.B.",Canada,,,,13-Jun-2008,01-Dec-2016,,N,13-Jun-2008,01-Dec-2016,,,,,,13-Jun-2008,08-Dec-2016,,13-Jun-2008,08-Dec-2016,,13-Jun-2008,01-Dec-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39724,
Thunder Bay Chronicle Journal,,Postmedia Network Inc.,"Thunder Bay, Ont.",Canada,0842-0084,,,25-Feb-2017,Current,01-Jan-2020--31-Dec-2020,N,25-Feb-2017,Current,01-Jan-2020--31-Dec-2020,,,,1,25-Feb-2017,Current,01-Jan-2020--31-Dec-2020,25-Feb-2017,Current,01-Jan-2020--31-Dec-2020,25-Feb-2017,01-May-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2043450,
The Tilbury Times,,Postmedia Network Inc.,Tilbury,Canada,0834-7344,,,30-Sep-2014,06-May-2020,,N,30-Sep-2014,06-May-2020,,,,,,30-Sep-2014,06-May-2020,,30-Sep-2014,06-May-2020,,31-Jan-2017,24-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2035121,
Tillsonburg News,,Postmedia Network Inc.,Tillsonburg,Canada,0834-7174,,,18-May-2011,Current,,N,18-May-2011,Current,,,,,1,18-May-2011,Current,,18-May-2011,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050130,
Tillsonburg News (Online),,Postmedia Network Inc.,Tillsonburg,Canada,,,,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 15-Apr-2021--20-Mar-2022,N,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 15-Apr-2021--20-Mar-2022,,,,1,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 15-Apr-2021--20-Mar-2022,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 15-Apr-2021--20-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050129,
Times,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Cambridge, Ont.",Canada,0834-6119,,,10-Sep-1999,Current,01-Dec-2008--13-Feb-2013,N,10-Sep-1999,Current,01-Dec-2008--13-Feb-2013,,,,,10-Sep-1999,Current,01-Dec-2008--13-Feb-2013,10-Sep-1999,Current,01-Dec-2008--13-Feb-2013,10-Sep-1999,10-Apr-2018,01-Dec-2008--13-Feb-2013,,,,N,Newspapers,English,General Interest Periodicals--Canada,42478,
Times - Colonist,,Postmedia Network Inc.,"Victoria, B.C.",Canada,,,,04-Jan-1993,Current,,N,04-Jan-1993,Current,,,,,1,04-Jan-1993,Current,01-Jan-2019--31-Dec-2024,04-Jan-1993,Current,,04-Jan-1993,Current,01-Jan-2019--31-Dec-2024,,,,N,Newspapers,English,General Interest Periodicals--Canada,27470,
The Times - Transcript,,Postmedia Network Inc.,"Moncton, N.B.",Canada,1706-6204,,,02-Jan-1998,Current,,N,02-Jan-1998,Current,,,,,1,02-Jan-1998,Current,,02-Jan-1998,Current,,02-Jan-1998,01-May-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,44865,
